TxSeq,StratTime,EndTime,TimeUse
5256410,2025-03-02T01:07:18.262938Z,2025-03-02T01:07:21.263886Z,3000948
5256414,2025-03-02T01:07:24.265695Z,2025-03-02T01:07:27.267441Z,3001746
5256419,2025-03-02T01:07:30.269841Z,2025-03-02T01:07:33.271228Z,3001387
5256434,2025-03-02T01:08:06.356465Z,2025-03-02T01:08:09.359192Z,3002727
5256446,2025-03-02T01:08:12.362946Z,2025-03-02T01:08:15.365568Z,3002622
5256451,2025-03-02T01:08:18.369352Z,2025-03-02T01:08:21.371165Z,3001813
5256455,2025-03-02T01:08:18.368889Z,2025-03-02T01:08:21.370908Z,3002019
5256461,2025-03-02T01:08:33.377547Z,2025-03-02T01:08:36.387780Z,3010233
5256463,2025-03-02T01:08:36.379314Z,2025-03-02T01:08:39.388786Z,3009472
5256476,2025-03-02T01:09:00.475501Z,2025-03-02T01:09:03.477372Z,3001871
5256546,2025-03-02T01:10:24.785948Z,2025-03-02T01:10:27.786836Z,3000888
5256547,2025-03-02T01:10:24.785287Z,2025-03-02T01:10:27.787989Z,3002702
5256573,2025-03-02T01:11:06.814060Z,2025-03-02T01:11:09.816755Z,3002695
5256597,2025-03-02T01:11:33.956110Z,2025-03-02T01:11:39.960382Z,6004272
5256618,2025-03-02T01:12:00.973530Z,2025-03-02T01:12:03.975783Z,3002253
5256628,2025-03-02T01:12:18.985988Z,2025-03-02T01:12:24.990589Z,6004601
5256630,2025-03-02T01:12:18.984943Z,2025-03-02T01:12:21.987722Z,3002779
5256636,2025-03-02T01:12:18.985855Z,2025-03-02T01:12:21.988065Z,3002210
5256661,2025-03-02T01:13:01.076635Z,2025-03-02T01:13:04.079191Z,3002556
5256669,2025-03-02T01:13:13.084922Z,2025-03-02T01:13:16.086209Z,3001287
5256691,2025-03-02T01:13:37.101288Z,2025-03-02T01:13:40.103433Z,3002145
5256727,2025-03-02T01:14:34.266924Z,2025-03-02T01:14:40.286353Z,6019429
5256757,2025-03-02T01:15:01.303323Z,2025-03-02T01:15:04.305618Z,3002295
5256869,2025-03-02T01:17:46.666202Z,2025-03-02T01:17:49.669072Z,3002870
5256892,2025-03-02T01:18:07.684033Z,2025-03-02T01:18:10.685652Z,3001619
5256929,2025-03-02T01:19:02.271708Z,2025-03-02T01:19:08.275889Z,6004181
5256984,2025-03-02T01:20:32.731305Z,2025-03-02T01:20:35.733761Z,3002456
5257012,2025-03-02T01:20:56.747674Z,2025-03-02T01:20:59.750773Z,3003099
5257031,2025-03-02T01:21:29.830489Z,2025-03-02T01:21:35.835610Z,6005121
5257034,2025-03-02T01:21:38.841205Z,2025-03-02T01:21:41.843007Z,3001802
5257040,2025-03-02T01:21:35.835412Z,2025-03-02T01:21:38.837909Z,3002497
5257046,2025-03-02T01:21:35.835989Z,2025-03-02T01:21:38.836840Z,3000851
5257047,2025-03-02T01:21:35.836181Z,2025-03-02T01:21:38.841689Z,3005508
5257054,2025-03-02T01:21:47.847569Z,2025-03-02T01:21:50.849350Z,3001781
5257061,2025-03-02T01:22:17.995263Z,2025-03-02T01:22:21.005906Z,3010643
5257071,2025-03-02T01:22:24.007799Z,2025-03-02T01:22:27.009781Z,3001982
5257090,2025-03-02T01:22:54.026265Z,2025-03-02T01:22:57.027704Z,3001439
5257095,2025-03-02T01:23:03.030823Z,2025-03-02T01:23:09.034518Z,6003695
5257114,2025-03-02T01:23:24.091740Z,2025-03-02T01:23:27.093488Z,3001748
5257121,2025-03-02T01:23:36.100408Z,2025-03-02T01:23:39.102107Z,3001699
5257132,2025-03-02T01:23:48.109474Z,2025-03-02T01:23:51.112671Z,3003197
5257137,2025-03-02T01:24:00.119484Z,2025-03-02T01:24:03.120911Z,3001427
5257142,2025-03-02T01:24:12.221427Z,2025-03-02T01:24:15.233041Z,3011614
5257148,2025-03-02T01:24:18.234251Z,2025-03-02T01:24:21.236165Z,3001914
5257161,2025-03-02T01:24:48.438767Z,2025-03-02T01:24:51.443721Z,3004954
5257177,2025-03-02T01:25:06.543509Z,2025-03-02T01:25:09.545352Z,3001843
5257185,2025-03-02T01:25:12.548550Z,2025-03-02T01:25:15.549899Z,3001349
5257197,2025-03-02T01:25:30.563118Z,2025-03-02T01:25:33.563896Z,3000778
5257222,2025-03-02T01:26:06.666193Z,2025-03-02T01:26:09.668278Z,3002085
5257224,2025-03-02T01:26:06.667213Z,2025-03-02T01:26:09.669252Z,3002039
5257264,2025-03-02T01:27:06.781405Z,2025-03-02T01:27:09.783375Z,3001970
5257265,2025-03-02T01:27:06.782004Z,2025-03-02T01:27:09.784030Z,3002026
5257273,2025-03-02T01:27:12.787188Z,2025-03-02T01:27:15.789077Z,3001889
5257276,2025-03-02T01:27:18.792617Z,2025-03-02T01:27:21.795726Z,3003109
5257279,2025-03-02T01:27:18.793262Z,2025-03-02T01:27:21.796222Z,3002960
5257284,2025-03-02T01:27:24.798616Z,2025-03-02T01:27:27.799840Z,3001224
5257287,2025-03-02T01:27:39.805740Z,2025-03-02T01:27:42.807523Z,3001783
5257293,2025-03-02T01:27:42.807243Z,2025-03-02T01:27:48.811682Z,6004439
5257294,2025-03-02T01:27:42.808538Z,2025-03-02T01:27:45.809921Z,3001383
5257296,2025-03-02T01:27:48.811986Z,2025-03-02T01:27:54.815441Z,6003455
5257327,2025-03-02T01:28:25.137956Z,2025-03-02T01:28:28.141308Z,3003352
5257332,2025-03-02T01:28:37.147562Z,2025-03-02T01:28:43.150758Z,6003196
5257340,2025-03-02T01:28:49.153395Z,2025-03-02T01:28:52.155080Z,3001685
5257341,2025-03-02T01:28:49.153719Z,2025-03-02T01:28:52.155463Z,3001744
5257355,2025-03-02T01:29:13.168530Z,2025-03-02T01:29:19.172519Z,6003989
5257361,2025-03-02T01:29:19.173415Z,2025-03-02T01:29:22.177182Z,3003767
5257380,2025-03-02T01:29:43.189927Z,2025-03-02T01:29:46.192582Z,3002655
5257404,2025-03-02T01:30:22.366867Z,2025-03-02T01:30:28.371066Z,6004199
5257417,2025-03-02T01:30:25.369194Z,2025-03-02T01:30:28.370721Z,3001527
5257433,2025-03-02T01:30:49.384407Z,2025-03-02T01:30:52.385944Z,3001537
5257447,2025-03-02T01:31:07.396268Z,2025-03-02T01:31:10.398307Z,3002039
5257452,2025-03-02T01:31:22.445760Z,2025-03-02T01:31:25.456294Z,3010534
5257464,2025-03-02T01:31:31.461978Z,2025-03-02T01:31:34.463248Z,3001270
5257475,2025-03-02T01:31:43.471119Z,2025-03-02T01:31:46.472010Z,3000891
5257479,2025-03-02T01:31:55.478087Z,2025-03-02T01:31:58.480407Z,3002320
5257502,2025-03-02T01:32:19.495203Z,2025-03-02T01:32:22.497424Z,3002221
5257511,2025-03-02T01:32:25.499654Z,2025-03-02T01:32:31.503488Z,6003834
5257513,2025-03-02T01:32:37.506430Z,2025-03-02T01:32:43.511572Z,6005142
5257520,2025-03-02T01:32:43.513996Z,2025-03-02T01:32:46.515290Z,3001294
5257540,2025-03-02T01:33:01.524154Z,2025-03-02T01:33:04.525548Z,3001394
5257543,2025-03-02T01:33:07.527995Z,2025-03-02T01:33:10.528735Z,3000740
5257574,2025-03-02T01:33:55.554403Z,2025-03-02T01:33:58.555994Z,3001591
5257579,2025-03-02T01:34:01.558502Z,2025-03-02T01:34:07.561826Z,6003324
5257597,2025-03-02T01:34:19.572960Z,2025-03-02T01:34:22.574967Z,3002007
5257601,2025-03-02T01:34:25.576988Z,2025-03-02T01:34:28.578271Z,3001283
5257609,2025-03-02T01:34:49.700446Z,2025-03-02T01:34:52.702381Z,3001935
5257621,2025-03-02T01:34:55.704901Z,2025-03-02T01:35:01.708174Z,6003273
5257665,2025-03-02T01:36:20.089438Z,2025-03-02T01:36:23.091703Z,3002265
5257699,2025-03-02T01:36:50.112364Z,2025-03-02T01:36:56.116125Z,6003761
5257703,2025-03-02T01:36:59.118320Z,2025-03-02T01:37:05.122574Z,6004254
5257725,2025-03-02T01:37:32.237298Z,2025-03-02T01:37:35.239312Z,3002014
5257882,2025-03-02T01:41:09.159820Z,2025-03-02T01:41:15.165550Z,6005730
5257904,2025-03-02T01:41:48.397642Z,2025-03-02T01:41:51.406467Z,3008825
5257906,2025-03-02T01:41:48.404581Z,2025-03-02T01:41:51.407166Z,3002585
5257911,2025-03-02T01:41:48.390935Z,2025-03-02T01:41:51.406725Z,3015790
5257913,2025-03-02T01:41:48.397821Z,2025-03-02T01:41:51.406926Z,3009105
5257916,2025-03-02T01:41:54.410218Z,2025-03-02T01:41:57.412154Z,3001936
5257920,2025-03-02T01:42:00.415015Z,2025-03-02T01:42:06.418694Z,6003679
5257926,2025-03-02T01:42:12.422208Z,2025-03-02T01:42:15.424480Z,3002272
5257927,2025-03-02T01:42:12.421409Z,2025-03-02T01:42:15.424243Z,3002834
5257936,2025-03-02T01:42:36.510841Z,2025-03-02T01:42:39.513284Z,3002443
5257937,2025-03-02T01:42:39.513444Z,2025-03-02T01:42:42.515105Z,3001661
5257943,2025-03-02T01:42:48.518302Z,2025-03-02T01:42:51.519636Z,3001334
5257954,2025-03-02T01:43:12.620301Z,2025-03-02T01:43:15.623745Z,3003444
5257967,2025-03-02T01:43:30.635280Z,2025-03-02T01:43:33.637787Z,3002507
5258033,2025-03-02T01:44:42.869334Z,2025-03-02T01:44:45.872055Z,3002721
5258052,2025-03-02T01:45:18.892891Z,2025-03-02T01:45:21.895175Z,3002284
5258063,2025-03-02T01:45:18.891831Z,2025-03-02T01:45:21.894892Z,3003061
5258065,2025-03-02T01:45:24.896923Z,2025-03-02T01:45:27.898979Z,3002056
5258073,2025-03-02T01:45:30.901954Z,2025-03-02T01:45:33.904067Z,3002113
5258079,2025-03-02T01:45:42.910665Z,2025-03-02T01:45:45.911677Z,3001012
5258084,2025-03-02T01:46:00.984485Z,2025-03-02T01:46:06.988338Z,6003853
5258091,2025-03-02T01:45:54.979447Z,2025-03-02T01:45:57.981399Z,3001952
5258119,2025-03-02T01:46:37.064417Z,2025-03-02T01:46:40.066205Z,3001788
5258138,2025-03-02T01:47:01.080857Z,2025-03-02T01:47:04.082843Z,3001986
5258150,2025-03-02T01:47:25.171001Z,2025-03-02T01:47:28.173938Z,3002937
5258158,2025-03-02T01:47:19.166669Z,2025-03-02T01:47:22.168014Z,3001345
5258161,2025-03-02T01:47:25.171162Z,2025-03-02T01:47:28.174161Z,3002999
5258164,2025-03-02T01:47:31.176838Z,2025-03-02T01:47:34.177866Z,3001028
5258167,2025-03-02T01:47:37.183052Z,2025-03-02T01:47:40.185512Z,3002460
5258178,2025-03-02T01:47:43.187418Z,2025-03-02T01:47:46.190223Z,3002805
5258179,2025-03-02T01:47:43.188554Z,2025-03-02T01:47:46.190758Z,3002204
5258199,2025-03-02T01:48:22.370858Z,2025-03-02T01:48:25.372292Z,3001434
5258201,2025-03-02T01:48:13.366571Z,2025-03-02T01:48:16.368471Z,3001900
5258225,2025-03-02T01:48:49.386406Z,2025-03-02T01:48:52.389074Z,3002668
5258229,2025-03-02T01:48:55.391640Z,2025-03-02T01:48:58.394076Z,3002436
5258256,2025-03-02T01:49:19.410363Z,2025-03-02T01:49:25.414437Z,6004074
5258257,2025-03-02T01:49:25.414179Z,2025-03-02T01:49:31.417686Z,6003507
5258269,2025-03-02T01:49:49.614178Z,2025-03-02T01:49:52.625884Z,3011706
5258275,2025-03-02T01:49:49.622735Z,2025-03-02T01:49:52.626164Z,3003429
5258297,2025-03-02T01:50:13.639519Z,2025-03-02T01:50:16.641410Z,3001891
5258327,2025-03-02T01:50:55.667075Z,2025-03-02T01:50:58.669244Z,3002169
5258333,2025-03-02T01:51:01.671664Z,2025-03-02T01:51:04.672965Z,3001301
5258334,2025-03-02T01:51:07.675086Z,2025-03-02T01:51:10.677682Z,3002596
5258351,2025-03-02T01:51:31.775013Z,2025-03-02T01:51:37.780006Z,6004993
5258379,2025-03-02T01:52:01.897800Z,2025-03-02T01:52:04.899732Z,3001932
5258389,2025-03-02T01:52:13.907268Z,2025-03-02T01:52:16.909535Z,3002267
5258423,2025-03-02T01:52:49.934223Z,2025-03-02T01:52:52.937695Z,3003472
5258495,2025-03-02T01:54:23.226009Z,2025-03-02T01:54:26.227239Z,3001230
5258520,2025-03-02T01:54:44.239420Z,2025-03-02T01:54:47.242088Z,3002668
5258525,2025-03-02T01:54:56.248337Z,2025-03-02T01:55:02.251931Z,6003594
5258529,2025-03-02T01:55:02.251695Z,2025-03-02T01:55:08.254719Z,6003024
5258545,2025-03-02T01:55:14.259821Z,2025-03-02T01:55:17.262286Z,3002465
5258580,2025-03-02T01:55:56.290086Z,2025-03-02T01:55:59.291325Z,3001239
5258586,2025-03-02T01:56:08.363591Z,2025-03-02T01:56:14.368187Z,6004596
5258592,2025-03-02T01:56:20.406801Z,2025-03-02T01:56:23.421986Z,3015185
5258660,2025-03-02T01:57:50.906241Z,2025-03-02T01:57:53.912318Z,3006077
5258677,2025-03-02T01:58:02.917976Z,2025-03-02T01:58:08.922099Z,6004123
5258699,2025-03-02T01:58:32.936610Z,2025-03-02T01:58:35.938910Z,3002300
5258748,2025-03-02T01:59:33.031501Z,2025-03-02T01:59:36.033471Z,3001970
5258775,2025-03-02T02:00:06.057724Z,2025-03-02T02:00:12.060921Z,6003197
5258777,2025-03-02T02:00:03.055845Z,2025-03-02T02:00:09.059585Z,6003740
5258810,2025-03-02T02:01:00.335417Z,2025-03-02T02:01:03.348873Z,3013456
5258828,2025-03-02T02:01:21.363053Z,2025-03-02T02:01:24.365135Z,3002082
5258860,2025-03-02T02:02:12.971627Z,2025-03-02T02:02:15.982937Z,3011310
5258862,2025-03-02T02:02:12.981321Z,2025-03-02T02:02:15.983448Z,3002127
5258863,2025-03-02T02:02:12.971858Z,2025-03-02T02:02:15.983181Z,3011323
5258866,2025-03-02T02:02:18.985686Z,2025-03-02T02:02:24.988321Z,6002635
5258875,2025-03-02T02:02:30.992350Z,2025-03-02T02:02:33.994725Z,3002375
5258876,2025-03-02T02:02:30.992571Z,2025-03-02T02:02:33.995345Z,3002774
5258879,2025-03-02T02:02:40.000365Z,2025-03-02T02:02:43.002020Z,3001655
5258899,2025-03-02T02:03:07.094906Z,2025-03-02T02:03:10.097010Z,3002104
5258913,2025-03-02T02:03:25.109670Z,2025-03-02T02:03:28.111376Z,3001706
5258914,2025-03-02T02:03:25.108140Z,2025-03-02T02:03:28.110750Z,3002610
5258937,2025-03-02T02:04:07.306048Z,2025-03-02T02:04:10.307628Z,3001580
5258947,2025-03-02T02:04:19.312903Z,2025-03-02T02:04:22.315291Z,3002388
5258951,2025-03-02T02:04:19.313819Z,2025-03-02T02:04:22.315537Z,3001718
5258953,2025-03-02T02:04:31.322038Z,2025-03-02T02:04:34.324708Z,3002670
5258960,2025-03-02T02:04:31.323445Z,2025-03-02T02:04:34.324982Z,3001537
5258961,2025-03-02T02:04:37.326271Z,2025-03-02T02:04:40.328364Z,3002093
5258962,2025-03-02T02:04:37.327010Z,2025-03-02T02:04:40.328656Z,3001646
5258970,2025-03-02T02:04:55.428589Z,2025-03-02T02:04:58.431108Z,3002519
5258971,2025-03-02T02:04:55.429350Z,2025-03-02T02:04:58.431344Z,3001994
5258996,2025-03-02T02:05:25.524842Z,2025-03-02T02:05:28.526895Z,3002053
5258997,2025-03-02T02:05:25.525049Z,2025-03-02T02:05:28.527263Z,3002214
5259032,2025-03-02T02:06:13.718938Z,2025-03-02T02:06:16.719804Z,3000866
5259036,2025-03-02T02:06:19.721585Z,2025-03-02T02:06:22.723424Z,3001839
5259057,2025-03-02T02:06:43.738799Z,2025-03-02T02:06:46.741107Z,3002308
5259059,2025-03-02T02:06:43.739337Z,2025-03-02T02:06:46.741362Z,3002025
5259060,2025-03-02T02:06:58.927877Z,2025-03-02T02:07:04.934142Z,6006265
5259077,2025-03-02T02:07:19.943856Z,2025-03-02T02:07:22.945912Z,3002056
5259079,2025-03-02T02:07:19.944736Z,2025-03-02T02:07:22.946184Z,3001448
5259094,2025-03-02T02:07:43.960148Z,2025-03-02T02:07:46.962762Z,3002614
5259101,2025-03-02T02:07:56.050979Z,2025-03-02T02:07:59.054990Z,3004011
5259107,2025-03-02T02:08:02.056814Z,2025-03-02T02:08:05.064598Z,3007784
5259116,2025-03-02T02:08:14.070480Z,2025-03-02T02:08:20.074605Z,6004125
5259131,2025-03-02T02:08:26.079366Z,2025-03-02T02:08:29.082047Z,3002681
5259144,2025-03-02T02:08:44.091788Z,2025-03-02T02:08:47.093690Z,3001902
5259162,2025-03-02T02:09:14.187490Z,2025-03-02T02:09:17.190716Z,3003226
5259178,2025-03-02T02:09:32.261976Z,2025-03-02T02:09:35.263717Z,3001741
5259180,2025-03-02T02:09:41.266233Z,2025-03-02T02:09:44.269781Z,3003548
5259190,2025-03-02T02:09:47.273202Z,2025-03-02T02:09:50.275019Z,3001817
5259191,2025-03-02T02:09:56.346437Z,2025-03-02T02:09:59.354175Z,3007738
5259192,2025-03-02T02:09:56.346222Z,2025-03-02T02:09:59.353763Z,3007541
5259217,2025-03-02T02:10:20.453584Z,2025-03-02T02:10:23.456985Z,3003401
5259243,2025-03-02T02:11:08.567491Z,2025-03-02T02:11:14.583059Z,6015568
5259247,2025-03-02T02:11:08.568702Z,2025-03-02T02:11:11.580112Z,3011410
5259268,2025-03-02T02:11:26.673356Z,2025-03-02T02:11:29.676670Z,3003314
5259271,2025-03-02T02:11:32.678394Z,2025-03-02T02:11:38.681421Z,6003027
5259285,2025-03-02T02:12:02.798085Z,2025-03-02T02:12:05.801070Z,3002985
5259289,2025-03-02T02:12:08.804240Z,2025-03-02T02:12:11.806290Z,3002050
5259314,2025-03-02T02:12:38.942985Z,2025-03-02T02:12:41.946154Z,3003169
5259358,2025-03-02T02:13:33.052667Z,2025-03-02T02:13:39.056221Z,6003554
5259412,2025-03-02T02:14:51.383688Z,2025-03-02T02:14:54.386331Z,3002643
5259444,2025-03-02T02:15:33.547308Z,2025-03-02T02:15:39.561975Z,6014667
5259488,2025-03-02T02:16:45.807596Z,2025-03-02T02:16:48.810345Z,3002749
5259505,2025-03-02T02:16:51.813503Z,2025-03-02T02:16:57.816772Z,6003269
5259519,2025-03-02T02:17:21.833974Z,2025-03-02T02:17:24.835305Z,3001331
5259550,2025-03-02T02:17:58.007406Z,2025-03-02T02:18:01.010202Z,3002796
5259561,2025-03-02T02:18:10.019925Z,2025-03-02T02:18:16.023976Z,6004051
5259570,2025-03-02T02:18:40.190702Z,2025-03-02T02:18:43.193508Z,3002806
5259587,2025-03-02T02:19:01.204522Z,2025-03-02T02:19:04.206172Z,3001650
5259605,2025-03-02T02:19:19.283295Z,2025-03-02T19:06:23.116523Z,60423833228
5259644,2025-03-02T02:20:13.382923Z,2025-03-02T02:20:16.384190Z,3001267
5259655,2025-03-02T02:20:25.391399Z,2025-03-02T02:20:28.393369Z,3001970
5259668,2025-03-02T02:20:49.406499Z,2025-03-02T02:20:55.411429Z,6004930
5259671,2025-03-02T02:20:49.407479Z,2025-03-02T02:20:52.409443Z,3001964
5259679,2025-03-02T02:21:04.420845Z,2025-03-02T02:21:10.425149Z,6004304
5259685,2025-03-02T02:21:01.417757Z,2025-03-02T02:21:04.420274Z,3002517
5259691,2025-03-02T02:21:13.426955Z,2025-03-02T02:21:16.428344Z,3001389
5259693,2025-03-02T02:21:13.426731Z,2025-03-02T02:21:16.428099Z,3001368
5259694,2025-03-02T02:21:19.430626Z,2025-03-02T02:21:22.434320Z,3003694
5259704,2025-03-02T02:21:19.432492Z,2025-03-02T02:21:22.434742Z,3002250
5259711,2025-03-02T02:21:31.441721Z,2025-03-02T02:21:34.443631Z,3001910
5259712,2025-03-02T02:21:31.441906Z,2025-03-02T02:21:34.444099Z,3002193
5259713,2025-03-02T02:21:31.442161Z,2025-03-02T02:21:34.444643Z,3002482
5259737,2025-03-02T02:22:07.624729Z,2025-03-02T02:22:10.626439Z,3001710
5259740,2025-03-02T02:22:13.629222Z,2025-03-02T02:22:16.631274Z,3002052
5259745,2025-03-02T02:22:13.629501Z,2025-03-02T02:22:16.631486Z,3001985
5259746,2025-03-02T02:22:13.629741Z,2025-03-02T02:22:19.632958Z,6003217
5259753,2025-03-02T02:22:25.710303Z,2025-03-02T02:22:28.722749Z,3012446
5259758,2025-03-02T02:22:43.828783Z,2025-03-02T02:22:46.838134Z,3009351
5259768,2025-03-02T02:22:49.841116Z,2025-03-02T02:22:52.844139Z,3003023
5259769,2025-03-02T02:22:49.842272Z,2025-03-02T02:22:52.844396Z,3002124
5259771,2025-03-02T02:22:55.847160Z,2025-03-02T02:22:58.848279Z,3001119
5259778,2025-03-02T02:23:01.850233Z,2025-03-02T02:23:04.852442Z,3002209
5259785,2025-03-02T02:23:07.854672Z,2025-03-02T02:23:10.857540Z,3002868
5259789,2025-03-02T02:23:10.858042Z,2025-03-02T02:23:13.861154Z,3003112
5259793,2025-03-02T02:23:13.861487Z,2025-03-02T02:23:16.863459Z,3001972
5259795,2025-03-02T02:23:19.866202Z,2025-03-02T02:23:22.867392Z,3001190
5259822,2025-03-02T02:24:02.701507Z,2025-03-02T02:24:05.708410Z,3006903
5259824,2025-03-02T02:24:02.701321Z,2025-03-02T02:24:05.707826Z,3006505
5259832,2025-03-02T02:24:14.715316Z,2025-03-02T02:24:17.716630Z,3001314
5259835,2025-03-02T02:24:23.720858Z,2025-03-02T02:24:26.722439Z,3001581
5259850,2025-03-02T02:24:32.726981Z,2025-03-02T02:24:35.728911Z,3001930
5259852,2025-03-02T02:24:32.726129Z,2025-03-02T02:24:35.729203Z,3003074
5259863,2025-03-02T02:24:50.738667Z,2025-03-02T02:24:56.742160Z,6003493
5259871,2025-03-02T02:25:14.822196Z,2025-03-02T02:25:17.830349Z,3008153
5259878,2025-03-02T02:25:14.828391Z,2025-03-02T02:25:20.832414Z,6004023
5259885,2025-03-02T02:25:26.839055Z,2025-03-02T02:25:29.840059Z,3001004
5259886,2025-03-02T02:25:20.833969Z,2025-03-02T02:25:23.835844Z,3001875
5259894,2025-03-02T02:25:32.841858Z,2025-03-02T02:25:35.844108Z,3002250
5259898,2025-03-02T02:25:41.847042Z,2025-03-02T02:25:44.849154Z,3002112
5259899,2025-03-02T02:25:38.846027Z,2025-03-02T02:25:41.846689Z,3000662
5259903,2025-03-02T02:25:44.848259Z,2025-03-02T02:25:47.850176Z,3001917
5259936,2025-03-02T02:26:38.952823Z,2025-03-02T02:26:41.954166Z,3001343
5259944,2025-03-02T02:26:44.955962Z,2025-03-02T02:26:50.959285Z,6003323
5259959,2025-03-02T02:27:02.967021Z,2025-03-02T02:27:05.967639Z,3000618
5259977,2025-03-02T02:27:26.982868Z,2025-03-02T02:27:32.986721Z,6003853
5259980,2025-03-02T02:27:26.982669Z,2025-03-02T02:27:29.984632Z,3001963
5260005,2025-03-02T02:28:03.006894Z,2025-03-02T02:28:09.011857Z,6004963
5260011,2025-03-02T02:28:09.012112Z,2025-03-02T02:28:12.014252Z,3002140
5260031,2025-03-02T02:28:42.032578Z,2025-03-02T02:28:45.033863Z,3001285
5260041,2025-03-02T02:28:57.040379Z,2025-03-02T02:29:03.044700Z,6004321
5260053,2025-03-02T02:29:03.044230Z,2025-03-02T02:29:06.048795Z,3004565
5260064,2025-03-02T02:29:30.145889Z,2025-03-02T02:29:33.148116Z,3002227
5260091,2025-03-02T02:29:57.167011Z,2025-03-02T02:30:03.169883Z,6002872
5260096,2025-03-02T02:30:15.260298Z,2025-03-02T02:30:18.262769Z,3002471
5260131,2025-03-02T02:31:06.505496Z,2025-03-02T02:31:09.507258Z,3001762
5260152,2025-03-02T02:31:45.661050Z,2025-03-02T02:31:48.690442Z,3029392
5260153,2025-03-02T02:31:45.664987Z,2025-03-02T02:31:48.690715Z,3025728
5260166,2025-03-02T02:31:57.694805Z,2025-03-02T02:32:03.699778Z,6004973
5260179,2025-03-02T02:32:27.714313Z,2025-03-02T02:32:30.715777Z,3001464
5260249,2025-03-02T02:33:55.037354Z,2025-03-02T02:33:58.039113Z,3001759
5260273,2025-03-02T02:34:31.062486Z,2025-03-02T02:34:34.066609Z,3004123
5260299,2025-03-02T02:35:10.129704Z,2025-03-02T02:35:16.152926Z,6023222
5260360,2025-03-02T02:36:16.342791Z,2025-03-02T02:36:22.348196Z,6005405
5260392,2025-03-02T02:37:13.473741Z,2025-03-02T02:37:16.476274Z,3002533
5260453,2025-03-02T02:38:28.591818Z,2025-03-02T02:38:34.596939Z,6005121
5260455,2025-03-02T02:38:28.591632Z,2025-03-02T02:38:31.594297Z,3002665
5260487,2025-03-02T02:39:16.627206Z,2025-03-02T02:39:19.629804Z,3002598
5260542,2025-03-02T02:40:34.809984Z,2025-03-02T02:40:37.812100Z,3002116
5260544,2025-03-02T02:40:34.810700Z,2025-03-02T02:40:37.812350Z,3001650
5260571,2025-03-02T02:41:07.936441Z,2025-03-02T02:41:10.943507Z,3007066
5260573,2025-03-02T02:41:13.945768Z,2025-03-02T02:41:16.947447Z,3001679
5260577,2025-03-02T02:41:19.949953Z,2025-03-02T02:41:25.954693Z,6004740
5260587,2025-03-02T02:41:25.954905Z,2025-03-02T02:41:28.957536Z,3002631
5260589,2025-03-02T02:41:31.960630Z,2025-03-02T02:41:34.962883Z,3002253
5260591,2025-03-02T02:41:31.961208Z,2025-03-02T02:41:34.963145Z,3001937
5260594,2025-03-02T02:41:37.964670Z,2025-03-02T02:41:40.966628Z,3001958
5260597,2025-03-02T02:41:37.964515Z,2025-03-02T02:41:40.965790Z,3001275
5260599,2025-03-02T02:41:43.968614Z,2025-03-02T02:41:46.970818Z,3002204
5260605,2025-03-02T02:41:55.976102Z,2025-03-02T02:41:58.978046Z,3001944
5260612,2025-03-02T02:42:04.982990Z,2025-03-02T02:42:10.987229Z,6004239
5260614,2025-03-02T02:42:01.981722Z,2025-03-02T02:42:04.983447Z,3001725
5260617,2025-03-02T02:42:13.990036Z,2025-03-02T02:42:19.994292Z,6004256
5260626,2025-03-02T02:42:25.999339Z,2025-03-02T02:42:29.000639Z,3001300
5260630,2025-03-02T02:42:25.999484Z,2025-03-02T02:42:32.003826Z,6004342
5260635,2025-03-02T02:42:32.003604Z,2025-03-02T02:42:35.006997Z,3003393
5260640,2025-03-02T02:42:32.003333Z,2025-03-02T02:42:35.006401Z,3003068
5260648,2025-03-02T02:42:44.013549Z,2025-03-02T02:42:50.016698Z,6003149
5260652,2025-03-02T02:42:50.017326Z,2025-03-02T02:42:53.018826Z,3001500
5260662,2025-03-02T02:43:02.026252Z,2025-03-02T02:43:08.029744Z,6003492
5260663,2025-03-02T02:43:08.030241Z,2025-03-02T02:43:11.031502Z,3001261
5260702,2025-03-02T02:43:53.209258Z,2025-03-02T02:43:56.212065Z,3002807
5260703,2025-03-02T02:43:53.210752Z,2025-03-02T02:43:56.212757Z,3002005
5260708,2025-03-02T02:43:59.214599Z,2025-03-02T02:44:02.217894Z,3003295
5260720,2025-03-02T02:44:14.224563Z,2025-03-02T02:44:17.225837Z,3001274
