TxSeq,StratTime,EndTime,TimeUse(sec)
1423748,2025-03-01T01:28:46.864464Z,2025-03-01T01:28:54.709850Z,7
1423749,2025-03-01T01:28:46.786400Z,2025-03-01T10:03:46.132305Z,30899
1423750,2025-03-01T01:28:47.447485Z,2025-03-01T01:28:51.225644Z,3
1423752,2025-03-01T01:28:51.228978Z,2025-03-01T03:05:05.120649Z,5773
1423753,2025-03-01T01:28:51.340032Z,2025-03-01T16:30:17.812853Z,54086
1423757,2025-03-01T01:28:58.237671Z,2025-03-01T01:29:04.599787Z,6
1423773,2025-03-01T01:29:39.521385Z,2025-03-01T01:29:46.033527Z,6
1423775,2025-03-01T01:29:46.105808Z,2025-03-01T01:29:52.399620Z,6
1423779,2025-03-01T01:29:46.087733Z,2025-03-01T01:29:52.299301Z,6
1423797,2025-03-01T01:30:34.513572Z,2025-03-01T01:30:40.894529Z,6
1423806,2025-03-01T01:30:59.555146Z,2025-03-01T01:31:05.729357Z,6
1423815,2025-03-01T01:31:23.962881Z,2025-03-01T01:31:30.331407Z,6
1423820,2025-03-01T01:31:30.491590Z,2025-03-01T01:31:33.629023Z,3
1423829,2025-03-01T01:31:47.163153Z,2025-03-01T20:32:36.903681Z,68449
1423834,2025-03-01T01:32:04.871299Z,2025-03-01T01:32:07.910782Z,3
1423841,2025-03-01T01:32:15.047336Z,2025-03-01T01:32:25.080833Z,10
1423849,2025-03-01T01:32:31.231558Z,2025-03-01T01:32:34.608579Z,3
1423850,2025-03-01T01:32:34.680409Z,2025-03-01T01:32:38.157887Z,3
1423852,2025-03-01T01:32:49.488523Z,2025-03-01T15:26:24.119941Z,50014
1423856,2025-03-01T01:32:45.876493Z,2025-03-01T01:32:49.507020Z,3
1423857,2025-03-01T01:32:52.843995Z,2025-03-01T01:32:55.975375Z,3
1423863,2025-03-01T01:33:10.352446Z,2025-03-01T15:55:37.836178Z,51747
1423865,2025-03-01T01:33:17.790005Z,2025-03-01T01:33:21.194264Z,3
1423869,2025-03-01T01:33:24.242638Z,2025-03-01T01:33:30.302797Z,6
1423873,2025-03-01T01:33:30.316859Z,2025-03-01T01:33:36.455361Z,6
1423884,2025-03-01T01:33:56.325254Z,2025-03-01T01:33:59.336398Z,3
1423885,2025-03-01T01:33:56.241884Z,2025-03-01T01:34:02.358733Z,6
1423892,2025-03-01T01:34:21.506260Z,2025-03-01T01:34:24.833272Z,3
1423893,2025-03-01T01:34:21.436688Z,2025-03-01T01:34:24.837596Z,3
1423898,2025-03-01T01:34:31.266407Z,2025-03-01T01:34:34.313703Z,3
1423905,2025-03-01T01:34:50.677161Z,2025-03-01T01:34:53.981517Z,3
1423911,2025-03-01T01:35:01.574555Z,2025-03-01T01:35:07.897682Z,6
1423916,2025-03-01T01:35:04.746365Z,2025-03-01T01:35:07.902459Z,3
1423922,2025-03-01T01:35:38.008367Z,2025-03-01T01:35:41.175377Z,3
1423932,2025-03-01T01:36:08.040740Z,2025-03-01T22:57:50.156747Z,76902
1423938,2025-03-01T01:36:20.285360Z,2025-03-01T23:00:02.313969Z,77022
1423943,2025-03-01T01:36:40.159887Z,2025-03-01T01:36:43.719566Z,3
1423945,2025-03-01T01:36:40.067534Z,2025-03-01T01:36:40.596798Z,0
1423952,2025-03-01T01:37:09.912229Z,2025-03-01T01:37:12.990630Z,3
1423974,2025-03-01T01:38:42.434048Z,2025-03-01T01:38:46.338662Z,3
1423975,2025-03-01T01:38:42.860197Z,2025-03-01T01:38:46.342837Z,3
1423982,2025-03-01T01:38:52.614817Z,2025-03-01T01:38:58.707530Z,6
1424002,2025-03-01T01:40:09.910388Z,2025-03-01T01:40:13.303687Z,3
1424006,2025-03-01T01:40:42.124575Z,2025-03-01T01:40:48.491739Z,6
1424010,2025-03-01T01:40:41.904915Z,2025-03-01T01:40:48.480086Z,6
1424023,2025-03-01T01:41:21.563791Z,2025-03-01T18:32:09.277673Z,60647
1424025,2025-03-01T01:41:21.596020Z,2025-03-01T08:49:37.582017Z,25695
1424027,2025-03-01T01:41:27.823556Z,2025-03-01T01:41:34.136981Z,6
1424029,2025-03-01T01:41:27.810697Z,2025-03-01T01:41:34.040970Z,6
1424035,2025-03-01T01:41:41.338743Z,2025-03-01T03:11:41.595875Z,5400
1424038,2025-03-01T01:41:51.236039Z,2025-03-01T01:41:54.548562Z,3
1424049,2025-03-01T01:42:42.828467Z,2025-03-01T01:42:46.467676Z,3
1424050,2025-03-01T01:42:46.604908Z,2025-03-01T01:42:49.621165Z,3
1424055,2025-03-01T01:42:56.137028Z,2025-03-01T01:42:59.563309Z,3
1424058,2025-03-01T01:43:16.925850Z,2025-03-01T01:43:23.061942Z,6
1424061,2025-03-01T01:43:29.775428Z,2025-03-01T01:43:36.921934Z,7
1424062,2025-03-01T01:43:29.955455Z,2025-03-01T01:43:33.421645Z,3
1424063,2025-03-01T01:43:30.228319Z,2025-03-01T01:43:33.453451Z,3
1424069,2025-03-01T01:43:53.239769Z,2025-03-01T01:44:03.416071Z,10
1424073,2025-03-01T01:44:24.846525Z,2025-03-01T16:59:14.314160Z,54889
1424077,2025-03-01T01:44:28.343416Z,2025-03-01T18:04:26.871385Z,58798
1424085,2025-03-01T01:44:43.754792Z,2025-03-01T01:44:53.866284Z,10
1424091,2025-03-01T01:45:08.762684Z,2025-03-01T01:45:15.585027Z,6
1424092,2025-03-01T01:45:08.950021Z,2025-03-01T01:45:12.487628Z,3
1424100,2025-03-01T01:45:47.740389Z,2025-03-01T01:45:54.190975Z,6
1424101,2025-03-01T01:45:47.982729Z,2025-03-01T01:45:54.198609Z,6
1424111,2025-03-01T01:46:10.864016Z,2025-03-01T19:06:54.122297Z,62443
1424127,2025-03-01T01:47:02.586371Z,2025-03-01T01:47:09.017433Z,6
1424128,2025-03-01T01:47:02.597779Z,2025-03-01T01:47:09.086150Z,6
1424130,2025-03-01T01:47:16.586906Z,2025-03-01T01:47:19.759416Z,3
1424137,2025-03-01T01:47:27.087571Z,2025-03-01T01:47:27.371556Z,0
1424142,2025-03-01T01:47:49.310634Z,2025-03-01T14:54:05.962436Z,47176
1424145,2025-03-01T01:48:03.000455Z,2025-03-01T01:48:06.323097Z,3
1424146,2025-03-01T01:48:03.142815Z,2025-03-01T01:48:06.354595Z,3
1424147,2025-03-01T01:48:03.068132Z,2025-03-01T01:48:09.388592Z,6
1424153,2025-03-01T01:48:29.676360Z,2025-03-01T01:48:35.922924Z,6
1424160,2025-03-01T01:48:49.988565Z,2025-03-01T01:48:53.248753Z,3
1424166,2025-03-01T01:49:09.826478Z,2025-03-01T01:49:12.986625Z,3
1424176,2025-03-01T01:49:29.223428Z,2025-03-01T01:49:35.418802Z,6
1424177,2025-03-01T01:49:29.271503Z,2025-03-01T01:49:35.502111Z,6
1424182,2025-03-01T01:49:48.750914Z,2025-03-01T01:49:54.974756Z,6
1424183,2025-03-01T01:49:51.881375Z,2025-03-01T01:49:58.016815Z,6
1424204,2025-03-01T01:51:05.721646Z,2025-03-01T01:51:06.273870Z,0
1424206,2025-03-01T01:51:05.897053Z,2025-03-01T01:51:09.746774Z,3
1424209,2025-03-01T01:51:15.987137Z,2025-03-01T01:51:22.156388Z,6
1424212,2025-03-01T01:51:25.184786Z,2025-03-01T11:55:20.255509Z,36235
1424213,2025-03-01T01:51:47.165549Z,2025-03-01T10:13:08.140202Z,30080
1424215,2025-03-01T01:51:53.334555Z,2025-03-01T01:51:56.737433Z,3
1424226,2025-03-01T01:52:40.438218Z,2025-03-01T01:52:46.771456Z,6
1424227,2025-03-01T01:52:40.363951Z,2025-03-01T09:56:06.195761Z,29005
1424233,2025-03-01T01:52:54.226641Z,2025-03-01T01:52:57.709257Z,3
1424234,2025-03-01T01:52:53.968376Z,2025-03-01T01:52:57.804921Z,3
1424235,2025-03-01T01:52:53.821127Z,2025-03-01T01:52:57.683327Z,3
1424236,2025-03-01T01:53:18.507477Z,2025-03-01T01:53:21.728507Z,3
1424237,2025-03-01T01:53:18.651411Z,2025-03-01T01:53:21.771946Z,3
1424241,2025-03-01T01:53:27.890873Z,2025-03-01T01:53:30.924668Z,3
1424251,2025-03-01T01:53:51.071803Z,2025-03-01T01:53:54.096571Z,3
1424253,2025-03-01T01:54:03.845878Z,2025-03-01T01:54:06.886919Z,3
1424256,2025-03-01T01:54:13.899752Z,2025-03-01T01:54:16.967278Z,3
1424258,2025-03-01T01:54:36.478560Z,2025-03-01T01:54:42.643698Z,6
1424273,2025-03-01T01:55:22.659567Z,2025-03-01T01:55:28.728007Z,6
1424274,2025-03-01T01:55:28.746489Z,2025-03-01T01:55:34.949258Z,6
1424283,2025-03-01T01:55:41.814879Z,2025-03-01T03:47:26.704788Z,6704
1424284,2025-03-01T01:55:42.108558Z,2025-03-01T01:55:48.276499Z,6
1424285,2025-03-01T01:55:48.287319Z,2025-03-01T01:55:51.299752Z,3
1424291,2025-03-01T01:56:24.469263Z,2025-03-01T15:45:41.291187Z,49756
1424297,2025-03-01T01:56:36.775566Z,2025-03-01T01:56:40.687869Z,3
1424308,2025-03-01T01:56:56.993923Z,2025-03-01T01:57:03.194480Z,6
1424314,2025-03-01T01:57:16.918195Z,2025-03-01T01:57:23.075123Z,6
1424315,2025-03-01T01:57:23.078602Z,2025-03-01T01:57:29.112244Z,6
1424317,2025-03-01T01:57:29.154689Z,2025-03-01T01:57:32.229478Z,3
1424320,2025-03-01T01:57:38.646038Z,2025-03-01T03:17:33.203527Z,4794
1424325,2025-03-01T01:57:45.608377Z,2025-03-01T01:57:51.758650Z,6
1424327,2025-03-01T01:57:45.597413Z,2025-03-01T01:57:51.724530Z,6
1424328,2025-03-01T01:57:45.637198Z,2025-03-01T01:57:51.762788Z,6
1424344,2025-03-01T01:58:44.705778Z,2025-03-01T01:58:47.833295Z,3
1424345,2025-03-01T01:58:41.540237Z,2025-03-01T01:58:47.860274Z,6
1424349,2025-03-01T01:59:07.293935Z,2025-03-01T01:59:13.382176Z,6
1424354,2025-03-01T01:59:17.000544Z,2025-03-01T01:59:23.093888Z,6
1424364,2025-03-01T01:59:52.040568Z,2025-03-01T01:59:58.379253Z,6
1424365,2025-03-01T01:59:51.935203Z,2025-03-01T01:59:58.345676Z,6
1424368,2025-03-01T01:59:51.960803Z,2025-03-01T01:59:58.369952Z,6
1424369,2025-03-01T01:59:58.229037Z,2025-03-01T01:59:58.359552Z,0
1424382,2025-03-01T02:01:05.525633Z,2025-03-01T10:10:42.876768Z,29377
1424383,2025-03-01T02:01:05.270564Z,2025-03-01T02:01:11.798256Z,6
1424384,2025-03-01T02:01:11.874090Z,2025-03-01T02:01:17.956541Z,6
1424386,2025-03-01T02:01:11.883406Z,2025-03-01T02:01:14.935202Z,3
1424401,2025-03-01T02:02:11.265753Z,2025-03-01T02:02:14.467173Z,3
1424410,2025-03-01T02:02:33.479525Z,2025-03-01T02:02:39.710351Z,6
1424411,2025-03-01T02:02:39.737440Z,2025-03-01T02:02:42.759679Z,3
1424412,2025-03-01T02:02:39.725419Z,2025-03-01T02:02:42.754648Z,3
1424417,2025-03-01T02:03:06.421391Z,2025-03-01T02:03:09.699741Z,3
1424421,2025-03-01T02:03:06.490725Z,2025-03-01T02:03:09.715226Z,3
1424425,2025-03-01T02:03:30.210132Z,2025-03-01T02:03:36.322913Z,6
1424428,2025-03-01T02:03:30.214895Z,2025-03-01T02:03:36.330751Z,6
1424436,2025-03-01T02:04:04.356300Z,2025-03-01T23:26:53.184474Z,76968
1424443,2025-03-01T02:04:23.160049Z,2025-03-01T02:04:26.481615Z,3
1424451,2025-03-01T02:04:49.165620Z,2025-03-01T02:04:55.501131Z,6
1424461,2025-03-01T02:05:03.176183Z,2025-03-01T02:05:06.554397Z,3
1424462,2025-03-01T02:05:09.702198Z,2025-03-01T02:05:16.100970Z,6
1424463,2025-03-01T02:05:09.644393Z,2025-03-01T02:05:12.720740Z,3
1424466,2025-03-01T02:05:19.258059Z,2025-03-01T02:05:22.382257Z,3
1424475,2025-03-01T02:05:48.643733Z,2025-03-01T02:05:54.909794Z,6
1424483,2025-03-01T02:06:11.385437Z,2025-03-01T02:06:17.650992Z,6
1424484,2025-03-01T02:06:17.577688Z,2025-03-01T02:06:17.660501Z,0
1424491,2025-03-01T02:06:38.131582Z,2025-03-01T13:39:35.566606Z,41577
1424495,2025-03-01T02:06:53.133551Z,2025-03-01T02:06:56.751614Z,3
1424506,2025-03-01T02:07:19.153201Z,2025-03-01T02:07:22.246912Z,3
1424511,2025-03-01T02:07:45.791262Z,2025-03-01T02:07:52.585468Z,6
1424512,2025-03-01T02:07:45.890672Z,2025-03-01T17:13:47.602879Z,54361
1424513,2025-03-01T02:07:52.436772Z,2025-03-01T02:07:56.141796Z,3
1424514,2025-03-01T02:07:52.613798Z,2025-03-01T02:07:56.237109Z,3
1424517,2025-03-01T02:07:59.541345Z,2025-03-01T03:19:16.523405Z,4276
1424520,2025-03-01T02:08:05.920817Z,2025-03-01T02:08:09.062333Z,3
1424533,2025-03-01T02:08:48.670621Z,2025-03-01T02:08:51.909308Z,3
1424541,2025-03-01T02:09:22.734148Z,2025-03-01T02:09:28.928401Z,6
1424543,2025-03-01T02:09:22.611574Z,2025-03-01T02:09:28.937663Z,6
1424547,2025-03-01T02:09:28.965190Z,2025-03-01T02:09:35.126017Z,6
1424552,2025-03-01T02:09:49.053262Z,2025-03-01T02:09:52.615496Z,3
1424554,2025-03-01T02:09:52.286736Z,2025-03-01T13:15:49.682863Z,39957
1424555,2025-03-01T02:09:58.982027Z,2025-03-01T02:10:02.250509Z,3
1424558,2025-03-01T02:10:10.356048Z,2025-03-01T02:10:16.388103Z,6
1424559,2025-03-01T02:10:16.923065Z,2025-03-01T02:10:26.984484Z,10
1424561,2025-03-01T02:10:16.761264Z,2025-03-01T02:10:26.966550Z,10
1424577,2025-03-01T02:11:17.309690Z,2025-03-01T13:32:45.083999Z,40887
1424586,2025-03-01T02:11:39.606116Z,2025-03-01T02:11:43.081369Z,3
1424587,2025-03-01T02:11:39.998986Z,2025-03-01T15:19:52.504356Z,47292
1424588,2025-03-01T02:11:39.708006Z,2025-03-01T02:11:43.272287Z,3
1424589,2025-03-01T02:11:40.022045Z,2025-03-01T02:11:43.128224Z,3
1424594,2025-03-01T02:11:53.379067Z,2025-03-01T02:11:56.834416Z,3
1424600,2025-03-01T02:12:07.686904Z,2025-03-01T02:12:10.898521Z,3
1424603,2025-03-01T02:12:18.790011Z,2025-03-01T04:04:21.376626Z,6722
1424610,2025-03-01T02:12:33.972609Z,2025-03-01T02:12:37.175019Z,3
1424615,2025-03-01T02:12:40.535769Z,2025-03-01T02:12:43.987560Z,3
1424620,2025-03-01T02:12:53.998953Z,2025-03-01T02:13:01.393722Z,7
1424624,2025-03-01T02:13:09.633521Z,2025-03-01T22:51:18.016273Z,74288
1424630,2025-03-01T02:13:19.762520Z,2025-03-01T02:13:23.004046Z,3
1424631,2025-03-01T02:13:16.332940Z,2025-03-01T08:54:57.406547Z,24101
1424633,2025-03-01T02:13:23.206559Z,2025-03-01T02:13:26.447358Z,3
1424635,2025-03-01T02:13:29.737912Z,2025-03-01T02:13:35.957263Z,6
1424644,2025-03-01T02:13:59.208114Z,2025-03-01T12:39:18.444846Z,37519
1424650,2025-03-01T02:14:17.755062Z,2025-03-01T02:14:23.834305Z,6
1424658,2025-03-01T02:14:35.829572Z,2025-03-01T02:14:42.651440Z,6
1424663,2025-03-01T02:14:42.716722Z,2025-03-01T02:14:49.264508Z,6
1424672,2025-03-01T02:15:15.777458Z,2025-03-01T13:27:04.834989Z,40309
1424690,2025-03-01T02:15:41.160381Z,2025-03-01T02:15:44.249294Z,3
1424695,2025-03-01T02:15:57.964464Z,2025-03-01T02:16:01.230731Z,3
1424696,2025-03-01T02:15:58.001577Z,2025-03-01T02:16:04.323647Z,6
1424704,2025-03-01T02:16:10.730074Z,2025-03-01T02:16:16.805957Z,6
1424710,2025-03-01T02:16:29.879914Z,2025-03-01T02:16:36.022677Z,6
1424712,2025-03-01T02:16:35.974632Z,2025-03-01T18:09:43.346029Z,57187
1424729,2025-03-01T02:17:35.164782Z,2025-03-01T07:26:32.514191Z,18537
1424735,2025-03-01T02:17:38.243673Z,2025-03-01T02:17:41.368554Z,3
1424736,2025-03-01T02:17:41.362436Z,2025-03-01T06:19:45.850222Z,14524
1424754,2025-03-01T02:18:55.798261Z,2025-03-01T02:19:01.915684Z,6
1424755,2025-03-01T02:18:55.736274Z,2025-03-01T02:18:58.839581Z,3
1424763,2025-03-01T02:19:11.355868Z,2025-03-01T02:19:17.898137Z,6
1424766,2025-03-01T02:19:11.321675Z,2025-03-01T20:01:41.677721Z,63750
1424778,2025-03-01T02:19:46.273942Z,2025-03-01T02:19:49.336164Z,3
1424779,2025-03-01T02:19:46.246232Z,2025-03-01T02:19:49.317896Z,3
1424783,2025-03-01T02:20:05.772161Z,2025-03-01T02:20:08.901286Z,3
1424784,2025-03-01T02:20:05.624080Z,2025-03-01T02:20:11.915781Z,6
1424785,2025-03-01T02:20:05.728421Z,2025-03-01T02:20:08.859404Z,3
1424787,2025-03-01T02:20:18.099706Z,2025-03-01T02:20:24.299895Z,6
1424789,2025-03-01T02:20:18.110644Z,2025-03-01T02:20:24.491072Z,6
1424798,2025-03-01T02:20:51.037619Z,2025-03-01T02:20:54.762902Z,3
1424799,2025-03-01T02:20:51.376706Z,2025-03-01T02:20:54.798999Z,3
1424800,2025-03-01T02:20:54.807553Z,2025-03-01T02:20:57.885707Z,3
1424801,2025-03-01T02:20:50.994272Z,2025-03-01T02:20:54.752548Z,3
1424803,2025-03-01T02:21:05.831992Z,2025-03-01T02:21:12.024217Z,6
1424816,2025-03-01T02:21:59.741194Z,2025-03-01T02:22:02.795203Z,3
1424822,2025-03-01T02:21:59.725529Z,2025-03-01T02:22:05.818458Z,6
1424823,2025-03-01T02:22:05.816391Z,2025-03-01T02:22:11.859616Z,6
1424827,2025-03-01T02:22:11.873497Z,2025-03-01T02:22:14.999623Z,3
1424837,2025-03-01T02:22:40.376785Z,2025-03-01T02:22:43.966656Z,3
1424845,2025-03-01T02:23:05.833029Z,2025-03-01T02:23:11.926021Z,6
1424848,2025-03-01T02:23:05.766408Z,2025-03-01T02:23:08.898101Z,3
1424863,2025-03-01T02:23:57.612589Z,2025-03-01T02:24:01.058132Z,3
1424865,2025-03-01T02:24:04.855704Z,2025-03-01T02:24:05.244134Z,0
1424866,2025-03-01T02:24:05.384518Z,2025-03-01T02:24:08.816679Z,3
1424869,2025-03-01T02:24:39.631049Z,2025-03-01T02:24:46.413717Z,6
1424871,2025-03-01T02:24:39.357120Z,2025-03-01T02:24:43.016792Z,3
1424884,2025-03-01T02:25:08.578513Z,2025-03-01T02:25:11.869643Z,3
1424885,2025-03-01T02:25:08.027449Z,2025-03-01T02:25:11.859109Z,3
1424890,2025-03-01T02:25:33.506954Z,2025-03-01T02:25:36.631350Z,3
1424893,2025-03-01T02:25:36.552876Z,2025-03-01T02:25:43.249239Z,6
1424898,2025-03-01T02:25:53.109895Z,2025-03-01T02:25:56.324157Z,3
1424905,2025-03-01T02:26:11.792887Z,2025-03-01T02:26:11.872701Z,0
1424908,2025-03-01T02:26:19.122294Z,2025-03-01T02:26:25.454344Z,6
1424910,2025-03-01T02:26:33.451017Z,2025-03-01T02:26:40.302409Z,6
1424919,2025-03-01T02:26:54.367654Z,2025-03-01T02:26:57.704073Z,3
1424920,2025-03-01T02:27:05.880472Z,2025-03-01T02:27:09.327119Z,3
1424931,2025-03-01T02:27:35.701797Z,2025-03-01T02:27:39.401590Z,3
1424946,2025-03-01T02:28:19.582806Z,2025-03-01T02:28:23.040361Z,3
1424947,2025-03-01T02:28:30.466779Z,2025-03-01T02:28:37.345872Z,6
1424957,2025-03-01T02:28:43.573958Z,2025-03-01T02:28:49.861391Z,6
1424958,2025-03-01T02:28:50.037465Z,2025-03-01T02:28:53.192422Z,3
1424965,2025-03-01T02:29:12.061520Z,2025-03-01T02:29:18.221055Z,6
1424973,2025-03-01T02:29:28.606452Z,2025-03-01T02:29:35.881399Z,7
1424977,2025-03-01T02:29:35.962693Z,2025-03-01T02:29:39.190383Z,3
1424982,2025-03-01T02:29:53.261845Z,2025-03-01T02:29:56.894644Z,3
1424983,2025-03-01T02:29:57.078899Z,2025-03-01T02:30:00.275356Z,3
1424987,2025-03-01T02:30:07.074562Z,2025-03-01T02:30:13.614784Z,6
1424990,2025-03-01T02:30:13.706771Z,2025-03-01T16:04:50.000502Z,48876
1424992,2025-03-01T02:30:17.067181Z,2025-03-01T02:30:20.314396Z,3
1425009,2025-03-01T02:31:04.438629Z,2025-03-01T02:31:07.793079Z,3
1425010,2025-03-01T02:31:04.613998Z,2025-03-01T02:31:07.811522Z,3
1425017,2025-03-01T02:31:31.014661Z,2025-03-01T02:31:34.121671Z,3
1425019,2025-03-01T02:31:34.210481Z,2025-03-01T02:31:37.447465Z,3
1425021,2025-03-01T02:31:50.349656Z,2025-03-01T02:31:53.726565Z,3
1425022,2025-03-01T02:31:46.820453Z,2025-03-01T02:31:50.438303Z,3
1425025,2025-03-01T02:31:54.182732Z,2025-03-01T02:31:57.345906Z,3
1425026,2025-03-01T02:31:54.007236Z,2025-03-01T02:31:57.308156Z,3
1425029,2025-03-01T02:32:00.655760Z,2025-03-01T03:09:02.913082Z,2222
1425039,2025-03-01T02:32:39.265567Z,2025-03-01T02:32:42.975682Z,3
1425045,2025-03-01T02:32:42.911305Z,2025-03-01T02:32:46.059299Z,3
1425048,2025-03-01T02:33:03.730502Z,2025-03-01T02:33:06.948224Z,3
1425051,2025-03-01T02:33:21.893400Z,2025-03-01T02:33:28.480950Z,6
1425052,2025-03-01T02:33:18.504695Z,2025-03-01T02:33:25.098201Z,6
1425060,2025-03-01T02:33:31.587201Z,2025-03-01T21:39:27.043083Z,68755
1425066,2025-03-01T02:33:53.232470Z,2025-03-01T02:34:00.027969Z,6
1425069,2025-03-01T02:34:00.024829Z,2025-03-01T17:28:25.933533Z,53665
1425073,2025-03-01T02:34:03.134356Z,2025-03-01T02:34:06.267551Z,3
1425075,2025-03-01T02:34:20.380993Z,2025-03-01T02:34:26.450356Z,6
1425076,2025-03-01T02:34:26.534837Z,2025-03-01T02:34:29.588799Z,3
1425080,2025-03-01T02:34:42.849473Z,2025-03-01T02:34:52.948746Z,10
1425083,2025-03-01T02:34:42.782598Z,2025-03-01T02:34:52.903536Z,10
1425091,2025-03-01T02:34:53.134889Z,2025-03-01T02:34:59.282064Z,6
1425105,2025-03-01T02:35:37.341135Z,2025-03-01T02:35:43.858963Z,6
1425107,2025-03-01T02:35:40.773500Z,2025-03-01T02:35:43.870052Z,3
1425109,2025-03-01T02:35:40.831836Z,2025-03-01T02:35:43.892046Z,3
1425113,2025-03-01T02:35:53.083216Z,2025-03-01T02:35:56.105667Z,3
1425115,2025-03-01T02:36:10.283828Z,2025-03-01T05:27:29.151788Z,10278
1425117,2025-03-01T02:36:16.456846Z,2025-03-01T04:37:50.313718Z,7293
1425146,2025-03-01T02:37:41.907617Z,2025-03-01T02:37:45.376594Z,3
1425147,2025-03-01T02:37:42.066195Z,2025-03-01T02:37:45.380477Z,3
1425157,2025-03-01T02:38:04.932076Z,2025-03-01T11:24:57.498731Z,31612
1425162,2025-03-01T02:38:17.965938Z,2025-03-01T02:38:21.214247Z,3
1425169,2025-03-01T02:38:46.303270Z,2025-03-01T17:27:46.188597Z,53339
1425170,2025-03-01T02:38:46.622296Z,2025-03-01T02:38:49.914742Z,3
1425182,2025-03-01T02:39:17.169504Z,2025-03-01T02:39:20.421523Z,3
1425184,2025-03-01T02:39:26.912488Z,2025-03-01T10:32:37.622599Z,28390
1425190,2025-03-01T02:39:47.232195Z,2025-03-01T02:39:50.325093Z,3
1425191,2025-03-01T02:39:47.299407Z,2025-03-01T02:39:50.336958Z,3
1425192,2025-03-01T02:39:54.725664Z,2025-03-01T02:39:57.839536Z,3
1425199,2025-03-01T02:40:18.365844Z,2025-03-01T16:35:07.912596Z,50089
1425200,2025-03-01T02:40:24.717635Z,2025-03-01T02:40:27.745985Z,3
1425207,2025-03-01T02:40:47.328510Z,2025-03-01T11:15:33.571072Z,30886
1425219,2025-03-01T02:41:15.862914Z,2025-03-01T11:05:12.596419Z,30236
1425228,2025-03-01T02:41:29.276697Z,2025-03-01T02:41:32.334142Z,3
1425235,2025-03-01T02:41:52.727442Z,2025-03-01T02:41:59.598694Z,6
1425237,2025-03-01T02:41:53.348584Z,2025-03-01T02:41:59.605628Z,6
1425249,2025-03-01T02:42:36.098471Z,2025-03-01T02:42:39.770431Z,3
1425250,2025-03-01T02:42:40.719997Z,2025-03-01T14:36:57.898975Z,42857
1425258,2025-03-01T02:42:53.723655Z,2025-03-01T02:42:59.847207Z,6
1425259,2025-03-01T02:42:53.733658Z,2025-03-01T02:42:59.891481Z,6
1425262,2025-03-01T02:42:59.901344Z,2025-03-01T02:43:06.238905Z,6
1425264,2025-03-01T02:43:13.163357Z,2025-03-01T02:43:19.383141Z,6
1425265,2025-03-01T02:43:13.059242Z,2025-03-01T02:43:19.366351Z,6
1425267,2025-03-01T02:43:16.227999Z,2025-03-01T02:43:19.363781Z,3
1425281,2025-03-01T02:43:25.806678Z,2025-03-01T02:43:28.944674Z,3
1425282,2025-03-01T02:43:38.988864Z,2025-03-01T02:43:43.139357Z,4
1425285,2025-03-01T02:43:56.355426Z,2025-03-01T09:28:20.203827Z,24263
1425288,2025-03-01T02:44:14.089889Z,2025-03-01T02:44:15.521666Z,1
1425289,2025-03-01T02:44:14.051284Z,2025-03-01T02:44:14.767163Z,0
1425290,2025-03-01T02:44:14.625240Z,2025-03-01T02:44:19.018730Z,4
1425296,2025-03-01T02:44:27.375617Z,2025-03-01T02:44:30.950495Z,3
1425302,2025-03-01T02:44:34.825388Z,2025-03-01T14:02:14.329303Z,40659
1425306,2025-03-01T02:44:53.436940Z,2025-03-01T05:25:57.321969Z,9663
1425309,2025-03-01T02:45:00.827574Z,2025-03-01T02:45:04.396507Z,3
1425321,2025-03-01T02:45:41.126429Z,2025-03-01T02:45:44.568606Z,3
1425322,2025-03-01T02:45:41.376993Z,2025-03-01T02:45:44.633838Z,3
1425347,2025-03-01T02:46:43.819991Z,2025-03-01T02:46:50.258144Z,6
1425354,2025-03-01T02:47:05.772495Z,2025-03-01T02:47:09.389913Z,3
1425357,2025-03-01T02:47:19.327228Z,2025-03-01T10:34:52.039582Z,28052
1425369,2025-03-01T02:47:53.072764Z,2025-03-01T02:47:56.885450Z,3
1425370,2025-03-01T02:47:53.546570Z,2025-03-01T02:47:56.942832Z,3
1425371,2025-03-01T02:47:49.086210Z,2025-03-01T02:47:56.916553Z,7
1425377,2025-03-01T02:48:05.247340Z,2025-03-01T10:01:21.801220Z,25996
1425381,2025-03-01T02:48:20.801662Z,2025-03-01T02:48:23.971117Z,3
1425383,2025-03-01T02:48:27.245980Z,2025-03-01T02:48:30.432388Z,3
1425385,2025-03-01T02:48:30.556418Z,2025-03-01T02:48:36.779472Z,6
1425408,2025-03-01T02:49:21.979418Z,2025-03-01T02:49:25.281167Z,3
1425409,2025-03-01T02:49:21.459711Z,2025-03-01T02:49:25.296813Z,3
1425412,2025-03-01T02:49:28.747292Z,2025-03-01T02:49:35.047654Z,6
1425413,2025-03-01T02:49:28.922529Z,2025-03-01T03:40:07.276530Z,3038
1425414,2025-03-01T02:49:35.141659Z,2025-03-01T02:49:38.294708Z,3
1425417,2025-03-01T02:49:46.887741Z,2025-03-01T02:49:54.649418Z,7
1425418,2025-03-01T02:49:47.081639Z,2025-03-01T02:49:55.054482Z,7
1425422,2025-03-01T02:49:51.063397Z,2025-03-01T02:49:58.685458Z,7
1425426,2025-03-01T02:49:54.504962Z,2025-03-01T02:49:58.647894Z,4
